#-----------------------------------------------------------
# xsim v2025.1.1 (64-bit)
# SW Build 6233196 on Thu Sep 11 21:27:30 MDT 2025
# IP Build 6232796 on Fri Sep 12 01:46:16 MDT 2025
# SharedData Build 6233195 on Thu Sep 11 17:56:43 MDT 2025
# Start of session at: Wed Dec 17 14:38:35 2025
# Process ID         : 32308
# Current directory  : C:/Users/Nader/apb_dpmem/tb/oop
# Command line       : xsim.exe -mode tcl -source {xsim.dir/top/xsim_script.tcl}
# Log file           : C:/Users/Nader/apb_dpmem/tb/oop/xsim.log
# Journal file       : C:/Users/Nader/apb_dpmem/tb/oop\xsim.jou
# Running On         : Legion
# Platform           : Windows Server 2016 or Windows 10
# Operating System   : 26100
# Processor Detail   : 13th Gen Intel(R) Core(TM) i9-13900H
# CPU Frequency      : 2995 MHz
# CPU Physical cores : 14
# CPU Logical cores  : 20
# Host memory        : 16961 MB
# Swap memory        : 15569 MB
# Total Virtual      : 32531 MB
# Available Virtual  : 7551 MB
#-----------------------------------------------------------
source xsim.dir/top/xsim_script.tcl
# xsim {top} -autoloadwcfg -runall
Time resolution is 1 ps
run -all

Time: 0 fs Started: 0 fs Scope: /top/dut/apb_asserts_dut File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line:47
Error: ASSERT ERROR: Signal PSEL is INVALID @ time=0
Time: 0 ps  Iteration: 0  Process: /top/dut/apb_asserts_dut//top/dut/apb_asserts_dut  Scope: top.dut.apb_asserts_dut  File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line: 48
Initializing the APB_DPMEM slave and Scoreboard memories
   i	 APB_DPMEM	 SCB_MEM
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23520.000 ns

  PADDR:           0x0000000f 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xd65de297
  PSTRB:           0111
  MEM BEFORE WRITE:0xa9f0a053:
  MEM AFTER WRITE: 0xa9f0a053:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23630.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003fb
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x23ee136c
   PSTRB:             1101
   b2b_tnxs:          NO
   # of idle cycles:  5
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23630.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003fb
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x23ee136c
   PSTRB:   1101

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23630.000 ns

  PADDR:           0x000003fb 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x23ee136c
  PSTRB:           1101
  MEM BEFORE WRITE:0xa7a25d66:
  MEM AFTER WRITE: 0x23ee5d6c:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23670.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003ff
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23670.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003ff
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x8c3b01ed
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23670.000 ns

  PADDR:    0x000003ff 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x8c3b01ed:
  PRDATA:   0x8c3b01ed:

Scoreboard MATCH! 
The READ Counter = 251
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x3. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 23690 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23700.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000003
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xe8ab39c1
   PSTRB:             0111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23700.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000003
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xe8ab39c1
   PSTRB:   0111

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23700.000 ns

  PADDR:           0x00000003 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xe8ab39c1
  PSTRB:           0111
  MEM BEFORE WRITE:0x8aa16415:
  MEM AFTER WRITE: 0x8aa16415:
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0xc. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 23720 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23730.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000c
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x8ffea065
   PSTRB:             1000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23730.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000c
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x8ffea065
   PSTRB:   1000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23730.000 ns

  PADDR:           0x0000000c 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x8ffea065
  PSTRB:           1000
  MEM BEFORE WRITE:0xff800eff:
  MEM AFTER WRITE: 0xff800eff:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23780.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f2
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  1
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23780.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f2
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x24dd467d
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23780.000 ns

  PADDR:    0x000003f2 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x24dd467d:
  PRDATA:   0x24dd467d:

Scoreboard MATCH! 
The READ Counter = 252
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x3. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 23800 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23810.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000003
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x92e682e2
   PSTRB:             1000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23810.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000003
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x92e682e2
   PSTRB:   1000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23810.000 ns

  PADDR:           0x00000003 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x92e682e2
  PSTRB:           1000
  MEM BEFORE WRITE:0x8aa16415:
  MEM AFTER WRITE: 0x8aa16415:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23850.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f4
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23850.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f4
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x0be55322
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23850.000 ns

  PADDR:    0x000003f4 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x0be55322:
  PRDATA:   0x0be55322:

Scoreboard MATCH! 
The READ Counter = 253
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23890.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000006
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23890.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000006
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x8ab67c15
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23890.000 ns

  PADDR:    0x00000006 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x8ab67c15:
  PRDATA:   0x8ab67c15:

Scoreboard MATCH! 
The READ Counter = 254
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23930.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003fd
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23930.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003fd
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x2b724bc4
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23930.000 ns

  PADDR:    0x000003fd 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x2b724bc4:
  PRDATA:   0x2b724bc4:

Scoreboard MATCH! 
The READ Counter = 255
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23970.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003fa
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23970.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003fa
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xe53c7ef0
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23970.000 ns

  PADDR:    0x000003fa 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xe53c7ef0:
  PRDATA:   0xe53c7ef0:

Scoreboard MATCH! 
The READ Counter = 256
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 24010.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f2
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 24010.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f2
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x24dd467d
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 24010.000 ns

  PADDR:    0x000003f2 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x24dd467d:
  PRDATA:   0x24dd467d:

Scoreboard MATCH! 
The READ Counter = 257
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 24050.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000005
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 24050.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000005
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xcc9ad699
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 24050.000 ns

  PADDR:    0x00000005 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xcc9ad699:
  PRDATA:   0xcc9ad699:

Scoreboard MATCH! 
The READ Counter = 258
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 24090.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003fb
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 24090.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003fb
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x23ee5d6c
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 24090.000 ns

  PADDR:    0x000003fb 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x23ee5d6c:
  PRDATA:   0x23ee5d6c:

Scoreboard MATCH! 
The READ Counter = 259
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 24150.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003fe
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x90fe0edc
   PSTRB:             1001
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 24150.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003fe
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x90fe0edc
   PSTRB:   1001

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 24150.000 ns

  PADDR:           0x000003fe 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x90fe0edc
  PSTRB:           1001
  MEM BEFORE WRITE:0xedd395c6:
  MEM AFTER WRITE: 0x90d395dc:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 24190.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000003
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 24190.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000003
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x8aa16415
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 24190.000 ns

  PADDR:    0x00000003 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x8aa16415:
  PRDATA:   0x8aa16415:

Scoreboard MATCH! 
The READ Counter = 260
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0xe. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 24210 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 24220.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000e
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xf5a76c22
   PSTRB:             1100
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 24220.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000e
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xf5a76c22
   PSTRB:   1100

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 24220.000 ns

  PADDR:           0x0000000e 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xf5a76c22
  PSTRB:           1100
  MEM BEFORE WRITE:0x65f1c3cb:
  MEM AFTER WRITE: 0x65f1c3cb:
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x7. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 24240 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108
