#-----------------------------------------------------------
# xsim v2025.1.1 (64-bit)
# SW Build 6233196 on Thu Sep 11 21:27:30 MDT 2025
# IP Build 6232796 on Fri Sep 12 01:46:16 MDT 2025
# SharedData Build 6233195 on Thu Sep 11 17:56:43 MDT 2025
# Start of session at: Wed Jan 21 11:51:59 2026
# Process ID         : 10680
# Current directory  : C:/Users/Nader/apb_dpmem/tb/oop
# Command line       : xsim.exe -mode tcl -source {xsim.dir/top/xsim_script.tcl}
# Log file           : C:/Users/Nader/apb_dpmem/tb/oop/xsim.log
# Journal file       : C:/Users/Nader/apb_dpmem/tb/oop\xsim.jou
# Running On         : Legion
# Platform           : Windows Server 2016 or Windows 10
# Operating System   : 26100
# Processor Detail   : 13th Gen Intel(R) Core(TM) i9-13900H
# CPU Frequency      : 2995 MHz
# CPU Physical cores : 14
# CPU Logical cores  : 20
# Host memory        : 16961 MB
# Swap memory        : 16106 MB
# Total Virtual      : 33067 MB
# Available Virtual  : 14038 MB
#-----------------------------------------------------------
source xsim.dir/top/xsim_script.tcl
# xsim {top} -autoloadwcfg -runall
Time resolution is 1 ps
run -all

Time: 0 fs Started: 0 fs Scope: /top/dut/apb_asserts_dut File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line:47
Error: ASSERT ERROR: Signal PSEL is INVALID @ time=0
Time: 0 ps  Iteration: 0  Process: /top/dut/apb_asserts_dut//top/dut/apb_asserts_dut  Scope: top.dut.apb_asserts_dut  File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line: 48
Initializing the APB_DPMEM slave and Scoreboard memories
   i	 APB_DPMEM	 SCB_MEM
  PWDATA:          0xead63c7a
  PSTRB:           1000
  MEM BEFORE WRITE:0x98e9e726:
  MEM AFTER WRITE: 0xeae9e726:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 7470.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 7470.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000008
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xf1d9fce3
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 7470.000 ns

  PADDR:    0x00000008 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xf1d9fce3:
  PRDATA:   0xf1d9fce3:

Scoreboard MATCH! 
The READ Counter = 72
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 7530.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000080
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x164595fd
   PSTRB:             0011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 7530.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000080
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x164595fd
   PSTRB:   0011

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 7530.000 ns

  PADDR:           0x00000080 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x164595fd
  PSTRB:           0011
  MEM BEFORE WRITE:0x99d6d584:
  MEM AFTER WRITE: 0x99d695fd:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 7540.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           0 
   PADDR:             0x00000002
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xedcb72cd
   PSTRB:             1011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 7590.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  1
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 7590.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000010
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xc73e71cf
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 7590.000 ns

  PADDR:    0x00000010 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xc73e71cf:
  PRDATA:   0xc73e71cf:

Scoreboard MATCH! 
The READ Counter = 73
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x8. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 7610 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 7620.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xdcedd270
   PSTRB:             0100
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 7620.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000008
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xdcedd270
   PSTRB:   0100

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 7620.000 ns

  PADDR:           0x00000008 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xdcedd270
  PSTRB:           0100
  MEM BEFORE WRITE:0xf1d9fce3:
  MEM AFTER WRITE: 0xf1d9fce3:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 7660.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 7660.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000020
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xeae9e726
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 7660.000 ns

  PADDR:    0x00000020 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xeae9e726:
  PRDATA:   0xeae9e726:

Scoreboard MATCH! 
The READ Counter = 74
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 7770.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000100
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x2f1db06d
   PSTRB:             1010
   b2b_tnxs:          NO
   # of idle cycles:  5
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 7770.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000100
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x2f1db06d
   PSTRB:   1010

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 7770.000 ns

  PADDR:           0x00000100 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x2f1db06d
  PSTRB:           1010
  MEM BEFORE WRITE:0xea214ab4:
  MEM AFTER WRITE: 0x2f21b0b4:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 7810.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 7810.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000001
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x1e81d53d
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 7810.000 ns

  PADDR:    0x00000001 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x1e81d53d:
  PRDATA:   0x1e81d53d:

Scoreboard MATCH! 
The READ Counter = 75
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x4. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 7830 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 7840.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000004
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x1a57191c
   PSTRB:             0110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 7840.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000004
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x1a57191c
   PSTRB:   0110

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 7840.000 ns

  PADDR:           0x00000004 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x1a57191c
  PSTRB:           0110
  MEM BEFORE WRITE:0x98c0b231:
  MEM AFTER WRITE: 0x98c0b231:
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x2. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 7860 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 7870.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000002
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xf62f6639
   PSTRB:             1110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 7870.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000002
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xf62f6639
   PSTRB:   1110

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 7870.000 ns

  PADDR:           0x00000002 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xf62f6639
  PSTRB:           1110
  MEM BEFORE WRITE:0xd934ecb2:
  MEM AFTER WRITE: 0xd934ecb2:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 7980.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xdda64758
   PSTRB:             0010
   b2b_tnxs:          NO
   # of idle cycles:  5
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 7980.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000010
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xdda64758
   PSTRB:   0010

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 7980.000 ns

  PADDR:           0x00000010 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xdda64758
  PSTRB:           0010
  MEM BEFORE WRITE:0xc73e71cf:
  MEM AFTER WRITE: 0xc73e47cf:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 8070.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  5
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 8070.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000010
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xc73e47cf
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 8070.000 ns

  PADDR:    0x00000010 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xc73e47cf:
  PRDATA:   0xc73e47cf:

Scoreboard MATCH! 
The READ Counter = 76
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x1. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 8090 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 8100.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xf934c3c0
   PSTRB:             0010
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 8100.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000001
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xf934c3c0
   PSTRB:   0010

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 8100.000 ns

  PADDR:           0x00000001 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xf934c3c0
  PSTRB:           0010
  MEM BEFORE WRITE:0x1e81d53d:
  MEM AFTER WRITE: 0x1e81d53d:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 8110.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           0 
   PADDR:             0x00000080
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xf4c77257
   PSTRB:             1110
   b2b_tnxs:          NO
   # of idle cycles:  5
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x1. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 8140 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 8150.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x8c5f5b35
   PSTRB:             0001
   b2b_tnxs:          NO
   # of idle cycles:  1
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 8150.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000001
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x8c5f5b35
   PSTRB:   0001

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 8150.000 ns

  PADDR:           0x00000001 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x8c5f5b35
  PSTRB:           0001
  MEM BEFORE WRITE:0x1e81d53d:
  MEM AFTER WRITE: 0x1e81d53d:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 8190.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 8190.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000020
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xeae9e726
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 8190.000 ns

  PADDR:    0x00000020 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xeae9e726:
  PRDATA:   0xeae9e726:

Scoreboard MATCH! 
The READ Counter = 77
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x2. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 8210 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 8220.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000002
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x862158a9
   PSTRB:             1010
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 8220.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000002
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x862158a9
   PSTRB:   1010

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 8220.000 ns

  PADDR:           0x00000002 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x862158a9
  PSTRB:           1010
  MEM BEFORE WRITE:0xd934ecb2:
  MEM AFTER WRITE: 0xd934ecb2:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 8280.000 ns

   Name               Value
   +-------------------------+
